"","subj_code","case","stimulus","text","purpose","trial_index","response","rt","condition","congruent"
"129","GLPLG3683X","shoes","To keep her house clean, Mary announced: ""No one may wear shoes in the house""<br><br><br><b>A guest wears brand new shoes and keeps the floor clean.</b><br>",1,0,49,1,3644,"text violation",0
"130","GLPLG3683X","shoes","To keep her house clean, Mary announced: ""No one may wear shoes in the house""<br><br><br><b>A guest wears muddy sneakers and dirties the carpets.</b><br>",1,1,51,1,3011,"full violation",1
"131","GLPLG3683X","shoes","To keep her house clean, Mary announced: ""No one may wear shoes in the house""<br><br><br><b>A guest wears stilettos and the carpets get pretty dirty.</b><br>",1,1,53,1,1488,"full violation",1
"132","GLPLG3683X","shoes","To keep her house clean, Mary announced: ""No one may wear shoes in the house""<br><br><br><b>A guest walks in with muddy socks and dirties the carpet.</b><br>",0,1,55,0,1900,"purpose violation",0
"133","GLPLG3683X","restaurant","A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>A blind person brings his trained guide dog into the restaurant.</b><br>",1,0,59,1,2255,"text violation",0
"134","GLPLG3683X","restaurant","A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>A customer uses the restaurant WC while waiting for her food.</b><br>",0,0,61,0,1883,"no violation",1
"135","GLPLG3683X","restaurant","A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>A man carries an injured dog into the restaurant to call for help.</b><br>",1,0,63,1,1857,"text violation",0
"136","GLPLG3683X","restaurant","A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>A woman brings her trained therapy labrador into the restaurant.</b><br>",1,0,65,1,3485,"text violation",0
"137","GLPLG3683X","restaurant","A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>A couple bring their pet foxhound into the restaurant for dinner.</b><br>",1,1,67,1,2086,"full violation",1
"138","GLPLG3683X","restaurant","A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>A couple have breakfast together at the restaurant before work.</b><br>",0,0,69,0,1699,"no violation",1
"139","GLPLG3683X","restaurant","A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>A customer brings his pet monkey into the restaurant for lunch.</b><br>",0,1,71,0,1591,"purpose violation",0
"140","GLPLG3683X","restaurant","A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>A customer walks into the restaurant with his new pet parrot.</b><br>",0,1,73,0,1679,"purpose violation",0
"141","GLPLG3683X","restaurant","A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>A customer brings her pet bulldog into the restaurant for lunch.</b><br>",1,1,75,1,1445,"full violation",1
"142","GLPLG3683X","restaurant","A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>A customer walks into the restaurant with his pet greyhound.</b><br>",1,1,77,1,1398,"full violation",1
"143","GLPLG3683X","restaurant","A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>A customer brings his new pet fox into the restaurant for lunch.</b><br>",0,1,79,0,1870,"purpose violation",0
"144","GLPLG3683X","restaurant","A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>Three colleagues have a meeting over dinner at the restaurant.</b><br>",0,0,81,0,1598,"no violation",1
"145","GLPLG3683X","deer","To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A farmer sprays poison in his woodland to kill the local deer.</b><br>",0,1,85,0,3182,"purpose violation",0
"146","GLPLG3683X","deer","To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A woman enters a wildlife reserve where she shoots two deer.</b><br>",1,1,87,1,2894,"full violation",1
"147","GLPLG3683X","deer","To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A man takes a walk in the park and photographs the deer there.</b><br>",0,0,89,0,1646,"no violation",1
"148","GLPLG3683X","deer","To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A vet shoots a deer with a disease that threatens the whole herd.</b><br>",1,0,91,0,5947,"text violation",0
"149","GLPLG3683X","deer","To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A woman hikes in the woods carrying a flashlight and a lunch box.</b><br>",0,0,93,0,3309,"no violation",1
"150","GLPLG3683X","deer","To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A farmer shoots a deer to end its suffering after it was run over.</b><br>",1,0,95,1,2031,"text violation",0
"151","GLPLG3683X","deer","To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A man heads deep into the local forest and shoots a deer.</b><br>",1,1,97,1,2798,"full violation",1
"152","GLPLG3683X","deer","To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A man catches and kills a lone baby deer with a hunting knife.</b><br>",0,1,99,0,4487,"purpose violation",0
"153","GLPLG3683X","deer","To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A hunter, armed with a rifle, fires on the first deer he sees.</b><br>",1,1,101,1,2478,"full violation",1
"154","GLPLG3683X","deer","To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A man catches a deer using a trap and gives it a lethal injection.</b><br>",0,1,103,0,2117,"purpose violation",0
"155","GLPLG3683X","deer","To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A hiker finds a dying deer and shoots it to relieve its pain.</b><br>",1,0,105,1,2174,"text violation",0
"156","GLPLG3683X","deer","To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A man heads deep into the local forest and sees several deer.</b><br>",0,0,107,0,2331,"no violation",1
"157","GLPLG3683X","phones","To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student plays on his tablet instead of paying attention in class.</b><br>",0,1,111,0,3644,"purpose violation",0
"158","GLPLG3683X","phones","To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student uses his phone's calculator for the in-class assignment.</b><br>",1,0,113,1,3695,"text violation",0
"159","GLPLG3683X","phones","To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student uses her phone as a paperweight to keep papers together.</b><br>",1,0,115,0,5160,"text violation",0
"160","GLPLG3683X","phones","To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student texts friends on her phone and pays no attention.</b><br>",1,1,117,1,2314,"full violation",1
"161","GLPLG3683X","phones","To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student takes notes by hand to help her understand a lesson.</b><br>",0,0,119,0,2302,"no violation",1
"162","GLPLG3683X","phones","To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student consults the textbook to answer a question in class.</b><br>",0,0,121,0,2343,"no violation",1
"163","GLPLG3683X","phones","To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A diabetic student gets an alert on her phone to take her insulin.</b><br>",1,0,123,1,3233,"text violation",0
"164","GLPLG3683X","phones","To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student messages friends on his laptop and pays no attention.</b><br>",0,1,125,0,2457,"purpose violation",0
"165","GLPLG3683X","phones","To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student plays a game on his phone instead of paying attention.</b><br>",1,1,127,1,4183,"full violation",1
"166","GLPLG3683X","phones","To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student browses her phone instead of following her lesson.</b><br>",1,1,129,1,1794,"full violation",1
"167","GLPLG3683X","phones","To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student reads news on her tablet and doesn't follow the lesson.</b><br>",0,1,131,0,1466,"purpose violation",0
"168","GLPLG3683X","phones","To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student arrives early to class and takes out her pencil case.</b><br>",0,0,133,0,2537,"no violation",1
"169","GLPLG3683X","trainstation","To avoid people spending the night at the train station, the manager posted a rule:<br> ""No sleeping allowed on the benches""<br><br><br><b>A vagrant spends the whole night on a bench but does not sleep.</b><br>",0,1,137,0,2502,"purpose violation",0
"170","GLPLG3683X","trainstation","To avoid people spending the night at the train station, the manager posted a rule:<br> ""No sleeping allowed on the benches""<br><br><br><b>A backpacker spends the night sleeping behind a station bench.</b><br>",0,1,139,0,4150,"purpose violation",0
